latitude,longitude,name,address
47.8991593,1.9066653,Au bon marché,"12 Place du châtelet, 45000 Orléans"
43.6117398,3.8789458,La Mezzanine,39 Rue de l'Aiguillerie 34000 Montpellier
48.8628544,2.3495186,Ravioli Nord Est,115 Rue Saint-Denis 75001 Paris
43.5981845,1.4442782,Batbat,"8 Rue des Filatiers, 31000 Toulouse"
43.2996407,5.3840108,Les Ondines,19 rue St-Bazile 13001 Marseille
51.0353026,2.3798112,Green is better,"35 Rue du Président Poincaré, 59140 Dunkerque"
49.182863,-0.370679,Un sourire dans l'assiette,"Caen
"
50.6202627,3.0520354,Cantine vegan du Centre Culturel Libertaire,4 rue de Colmar 59000 LILLE
45.8238121,4.7920345,Cigkoftem — Lyon,"17 avenue Jean Jaurès, 69003 Lyon"
48.8432286,2.385343,PIGUT Stages gourmands de cuisine bio végétale,Rue de Charenton 75012 Paris
47.3234548,5.0365145,Lulu Graine d'un Monde,"12 Rue de la Poste, 21000 Dijon"
50.6379514,3.0694588,Houé,15 Rue du Vieux Faubourg 59000 Lille
49.1220943,6.1779548,Les petits zozios,"35 rue des Jardins, 57000 Metz"
48.827477,2.3256708539,Caprice café,"12 avenue Jean Moulin, 75014 Paris"
42.6983003,2.8962433,La révolution verte,"5 Rue du Théâtre, 66000 Perpignan"
43.6117336,3.8781594,Les demoiselles de Montpellier,"2, rue de la Carbonnerie, 34000 Montpellier"
44.620909,4.389863,La pause verte,Aubenas
47.0842523,2.3989376,Les trois cuillères,38 rue Bourbonnoux 18000 Bourges
47.7468644,7.333629,BIOfresh,36 rue de l'arsenal 68100 Mulhouse
48.8811256,2.3126419,Rimal,"94 bd Malesherbes, 75017 Paris"
43.7039464,7.2652186,Alounak,"3, rue Alsace Lorraine, 06000 Nice"
48.8283773,2.3261455,L'éphémère,"228 Avenue du Maine, 75014 Paris"
50.624249,3.0644182,Liquium,"71 Rue Jeanne d'Arc, 59000 Lille"
48.8629889,2.3640721,Ob-La-Di Café,"54 rue de Saintonge, 75003 Paris"
48.8754847,2.3492049,Le tricycle,"51 rue de Paradis, 75010 Paris"
47.394694,0.6829205,Habibi 2.0,100 rue du commerce 37000 Tours
49.4978279,0.1116805,Casse-Noisette,92 rue Docteur Vigne 76600 Le Havre
47.8985272,1.9074283,Oh Terroir (version Fast Good),3 rue des Halles 45000 Orléans
49.107342,6.1790835,Le GREEN se met au Vert,"24, avenue Francois Mitterrand 57000 Metz"
48.8881681,2.3624483,Les Petites Gouttes,"12 esplanade Nathalie Sarraute, 75018 PARIS"
48.8653337,2.3502945,Twinkie,"167 Rue Saint-Denis, 75002 Paris"
50.4366525,30.5203111,I Live Coffee,"Esplanadna St, 32, Kiev, Ukraine"
49.2572048,4.0314086,Chez Lou,"4 rue de Pouilly, 51100 Reims"
48.5860789,7.7708068,Velicious,"43 rue Geiler, 67000 Strasbourg"
45.9040336,6.1303067,Granny Smith,"4, Rue Louis Revon, 74000 Annecy"
50.6275057,3.0621738,Wally's coffee,"19 place Philippe Lebon, 59000 Lille"
48.869522,2.3560621,Distrito Francés,"10 rue du faubourg Saint Martin, 75010 Paris"
45.591055,4.0725932,Aux idées reçues,15 rue de st antheme 42600 moingt (Monbrison)
43.9601071,4.723458,Ooh la la Obanyaki,"Vaucluse, Gard, Hérault"
48.8487257,2.3402841,Furahaa Candy,"44, rue Monsieur le Prince 75006 Paris"
48.8790612,2.3447297,Le Potager de Charlotte,"12 Rue de la Tour d'Auvergne, 75009 Paris"
48.8671055,2.3325439,Terra Culinaria Gastronomie Végétale,36 Place du Marché Saint Honoré 75001 Paris
50.630458,3.0507947,Pizza Jazz,"56 rue des Stations, 59000 Lille"
50.645516,5.5777351,Bo Bun,"19-21 rue de la Boucherie Liège, Belgique"
48.8509611,2.3325241,Yoom — Maison de la Chine,76 rue Bonaparte 75006 Paris
48.8736475,2.3322383,Yoom — Galeries Lafayette,40 boulevard Haussmann 75009 Paris
48.8779067,2.3396441,Yoom — Rue des Martyrs,20 rue des Martyrs 75009 Paris
48.8837733,2.3216248,Yoom — Batignolles,59 rue des Dames 75017 Paris
48.8534332,2.3379713,Yoom — St Germain des Prés,5 rue Grégoire de Tours 75006 Paris
46.5138205,6.6179696,Veganopolis Café,"Avenue des Bains 4C, 1007 Lausanne, Suisse"
48.8643649,2.3414994,La guinguette d'Angèle,34 rue Coquillière 75001 Paris
48.8521295,2.3409915,La vie en fruits,"116 Boulevard Saint-Germain, 75006 Paris"
48.8554002,2.3815538,Bears & Raccoons,"21 Rue Richard Lenoir, 75011 Paris"
48.8755834,2.3487668,Le Veganovore,55 rue de Paradis 75010 Paris
-17.5516251,-149.5584758,Le J'Âm,"10, rue Charles Vienot - BP 42430, Papeete"
48.5826194,7.7390764917,Fior di pizza,"2 Grand Rue, 67000 Strasbourg"
